web_scraper_order,web_scraper_start_url,nom,prix,adresse,image
"1771781994-747","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Mondain","120 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5507608_uploaded_image1_1756942600.jpg"
"1771781994-748","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Mondain","120 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5507606_uploaded_image1_1756942550.jpg"
"1771781994-749","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeons","100 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5458528_uploaded_image1_1754315737.jpg"
"1771781994-750","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Cochin caillouté","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5497195_uploaded_image1_1756395052.jpg"
"1771781994-751","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couples texans pionniers","40 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5497183_uploaded_image1_1756394350.jpg"
"1771781994-752","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple Mondain","100 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5497172_uploaded_image1_1756394052.jpg"
"1771781994-753","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple Manteau noir","15 000CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5497155_uploaded_image1_1756393487.jpg"
"1771781994-754","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon culbtant volga","30 000CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5497140_uploaded_image1_1756393034.jpg"
"1771781994-755","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Lahore Levante","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5486667_uploaded_image1_1755797873.jpg"
"1771781994-756","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Beauté Allemande","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5486666_uploaded_image1_1755797791.jpg"
"1771781994-757","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin","35 000CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5465434_uploaded_image1_1754648894.jpg"
"1771781994-758","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin Métis Californien","25 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5437884_uploaded_image1_1753306013.jpg"
"1771781994-759","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Brahman herminé","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5435588_uploaded_image1_1753200754.jpg"
"1771781994-760","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins frisés","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5430818_uploaded_image1_1752929676.jpg"
"1771781994-761","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins brahma blanc herminé","25 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5414572_uploaded_image1_1752060211.jpg"
"1771781994-762","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins brahmas importés","10 000CFA","Diamalaye 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5404325_uploaded_image1_1751544553.jpg"
"1771781994-763","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins frisés","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5402124_uploaded_image1_1751450050.jpg"
"1771781994-764","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins frisés","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5402120_uploaded_image1_1751449791.jpg"
"1771781994-765","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Coqs colorés","8 000CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5394586_uploaded_image1_1751020727.jpg"
"1771781994-766","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poulet pondeuses","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_5393356_uploaded_image1_1750945446.jpg"
"1771781994-767","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapins","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5384185_uploaded_image1_1750435313.jpg"
"1771781994-768","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple voyageur","15 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5381347_uploaded_image1_1750286641.jpg"
"1771781994-769","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin Métis californien","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5364052_uploaded_image1_1749295289.jpg"
"1771781994-770","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins Brahma","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5352324_uploaded_image1_1748613214.jpg"
"1771781994-771","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapins Métis Californien","10 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5350705_uploaded_image1_1748514803.jpg"
"1771781994-772","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","couple mondain adulte 2024","200 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5337087_uploaded_image1_1747753115.jpg"
"1771781994-773","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple Braman Hermine","90 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5329879_uploaded_image1_1747329681.jpg"
"1771781994-774","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple Braman Hermine","90 000CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5329869_uploaded_image1_1747329370.jpg"
"1771781994-775","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Dindon","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5323572_uploaded_image1_1747046013.jpg"
"1771781994-776","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon voyageur","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5323552_uploaded_image1_1747045029.jpg"
"1771781994-777","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon King Indigo","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5321991_uploaded_image1_1746917494.jpg"
"1771781994-778","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon","30 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5290537_uploaded_image1_1745182886.jpg"
"1771781994-779","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poule","25 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5280953_uploaded_image1_1744629489.jpg"
"1771781994-780","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin geant","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5276799_uploaded_image1_1744362952.jpg"
"1771781994-781","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Barman","12 500CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_5276065_uploaded_image1_1744311662.jpg"
"1771781994-782","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5274182_uploaded_image1_1744216748.jpg"
"1771781994-783","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeons","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5274177_uploaded_image1_1744216637.jpg"
"1771781994-784","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeons voyageurs","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5274172_uploaded_image1_1744216429.jpg"
"1771781994-785","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Brahma columbia","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5272290_uploaded_image1_1744128456.jpg"
"1771781994-786","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeons de race","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5258333_uploaded_image1_1743424345.jpg"
"1771781994-787","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poulet local","3 500CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5252650_uploaded_image1_1743037834.jpg"
"1771781994-788","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon","100 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5246700_uploaded_image1_1742737554.jpg"
"1771781994-789","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Mondain","150 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5232372_uploaded_image1_1741970489.jpg"
"1771781994-790","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin Métis Californien","25 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5225208_uploaded_image1_1741633076.jpg"
"1771781994-791","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Coque Hermine","50 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5202384_uploaded_image1_1740482590.jpg"
"1771781994-792","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapins métis californiens","10 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5198096_uploaded_image1_1740225080.jpg"
"1771781994-793","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin Californien","120 000CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5189123_uploaded_image1_1739781768.jpg"
"1771781994-794","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon voyageur","5 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5180652_uploaded_image1_1739276152.jpg"
"1771781994-795","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussin herminé","10 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5179009_uploaded_image1_1739192841.jpg"
"1771781994-796","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Mondain","150 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5121788_uploaded_image1_1736179154.jpg"
"1771781994-797","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin","12 000CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5119498_uploaded_image1_1736025924.jpg"
"1771781994-798","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Lapin","12 000CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5119494_uploaded_image1_1736025705.jpg"
"1771781994-799","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussin Herminé","36 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5107651_uploaded_image1_1735215733.jpg"
"1771781994-800","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussins","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5104370_uploaded_image1_1734964382.jpg"
"1771781994-801","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple lahore lavande","30 000CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5088564_uploaded_image1_1734010113.jpg"
"1771781994-802","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Pigeon Mondain","200 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5085521_uploaded_image1_1733851166.jpg"
"1771781994-803","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poussin brahman","25 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5080703_uploaded_image1_1733571477.jpg"
"1771781994-804","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Mondain noir","150 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5078519_uploaded_image1_1733444790.jpg"
"1771781994-805","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","couple boulon saxe","45 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5069958_uploaded_image1_1733056070.jpg"
"1771781994-806","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Poule Brahma","45 000CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5044135_uploaded_image1_1731603018.jpg"
"1771781994-807","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=1","Couple mantau écailles de 2 mois","15 000CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_5043101_uploaded_image1_1731565347.jpg"
